id,tipo_tramite_id,clasificacion_numero,nombre,requiere_declaracion,categoria,activo
1,1,1,AUMENTO/DISMINUCIÓN CAMBIO DE ACTIVIDAD ECONÓMICA Y/O TRABAJADORES,0,DECLARACION_TRAMITE,1
2,1,1,CAMBIO DE DOMICILIO FISCAL,0,DECLARACION_TRAMITE,1
3,1,1,APERTURA DE ESTABLECIMIENTO O SUCURSAL,0,DECLARACION_TRAMITE,1
4,1,1,CIERRE DE ESTABLECIMIENTO O SUCURSAL,0,DECLARACION_TRAMITE,1
5,1,1,SUSPENSIÓN DE ACTIVIDADES,0,DECLARACION_TRAMITE,1
6,1,1,GENERACIÓN DE CONTRASEÑA,0,DECLARACION_TRAMITE,1
7,1,1,ACTUALIZACIÓN DE CONTRASEÑA,0,DECLARACION_TRAMITE,1
8,1,1,PAPEL DE TRABAJO (GASTOS O INGRESOS),0,DECLARACION_TRAMITE,1
9,1,1,CITAS SAT,0,DECLARACION_TRAMITE,1
10,1,1,CITAS E. FIRMA,0,DECLARACION_TRAMITE,1
11,1,2,FACTURACIÓN,0,DECLARACION_TRAMITE,1
12,1,2,DECLARACIÓN BIMESTRAL,1,DECLARACION_TRAMITE,1
13,2,1,IMPUESTO SOBRE NOMIMAS,0,DECLARACION_TRAMITE,1
14,2,1,RETENEDOR IMPUESTOS SOBRE NÓMINA (SERVICIOS ESPECIALIZADOS),0,DECLARACION_TRAMITE,1
15,2,1,IMPUESTO SOBRE HOSPEDAJE,0,DECLARACION_TRAMITE,1
16,2,1,IMPUESTO SOBRE HOSPEDAJE INTERMEDIARIOS Y/O PLATAFRMAS DIGITALES,0,DECLARACION_TRAMITE,1
17,2,1,IMPUESTO CEDULAR ARRENDAMIENTO,0,DECLARACION_TRAMITE,1
18,2,1,IMPUESTO CEDULAR SERVICIO PROFESIONAL,0,DECLARACION_TRAMITE,1
19,2,1,RETENEDOR DEL IMPUESTO CEDULAR,0,DECLARACION_TRAMITE,1
20,2,2,IMPUESTO SOBRE NOMINAS,0,DECLARACION_TRAMITE,1
21,2,2,RETENEDOR IMPUESTO SOBRE NÓMINAS (SERVICIOS ESPECIALIZADOS),0,DECLARACION_TRAMITE,1
22,2,2,IMPUESTO SOBRE HOSPEDAJE,0,DECLARACION_TRAMITE,1
23,2,3,IMPUESTO SOBRE NÓMINAS,0,DECLARACION_TRAMITE,1
24,2,3,RETENEDOR IMPUESTO SOBRE NÓMINA,0,DECLARACION_TRAMITE,1
25,2,4,IMPUESTO SOBRE NÓMINAS,0,DECLARACION_TRAMITE,1
26,3,1,PERSONAS FÍSICAS,0,ASESORIA,1
27,3,1,PERSONAS MORALES,0,ASESORIA,1
28,3,1,ASESORÍA DE REQUERIMIENTOS FEDERALES,0,ASESORIA,1
29,1,1,SELLO DIGITALEES,0,DECLARACION_TRAMITE,1
30,1,1,CORREO ELECTRÓNICO,0,DECLARACION_TRAMITE,1
31,1,1,OPINIÓN DE CUMPLIMIENTO,0,DECLARACION_TRAMITE,1
32,1,1,BUZÓN TRIBUTARIO/OTRO SERVICIOS ELECTRÓNICOS Y/O SELLOS DIGITALES,0,DECLARACION_TRAMITE,1
33,1,1,ASESORÍA RIF,0,ASESORIA,1
34,1,1,REIMPRESIONES DE CONSTANCIAS Y/O ACUSES,0,DECLARACION_TRAMITE,1
35,2,1,IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCOHÓLICO,0,DECLARACION_TRAMITE,1
36,2,1,RETENEDOR DEL IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCOHÓLICO,0,DECLARACION_TRAMITE,1
37,2,1,"IMPUESTO SOBRE JUEGOS Y APUESTAS PERMITIDAS, SOBRE RIFAS, LOTERIAS Y SORTEOS",0,DECLARACION_TRAMITE,1
38,2,1,IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,0,DECLARACION_TRAMITE,1
39,2,1,IMPUESTO 5% SOBRE ENAJENACIÓN DE BIENES INMUEBLES,0,DECLARACION_TRAMITE,1
40,2,1,PADRÓN CASAS DE EMPEÑO,0,DECLARACION_TRAMITE,1
41,2,1,PADRÓN DE VENTA DE CERVEZAS,0,DECLARACION_TRAMITE,1
42,2,1,OTROS IMPUESTOS ESTATALES,0,DECLARACION_TRAMITE,1
43,2,2,IMPUESTO  SOBRE HOSPEDAJE INTERMEDIARIOS Y/O PLATAFOMAS DIGITALES,0,DECLARACION_TRAMITE,1
44,2,2,IMPUESTO CEDULAR ARRENDAMIENTO,0,DECLARACION_TRAMITE,1
45,2,2,IMPUESTO CEDULAR SERVICIO PROFESIONAL,0,DECLARACION_TRAMITE,1
